,mean_longitude,mean_latitude,mean_power
1864,8.588663093035576,53.5581451257133,1.0
1865,8.588663093035576,53.5581451257133,1.0
1866,8.588663093035576,53.5581451257133,1.0
1867,8.588663093035576,53.5581451257133,1.0
1868,8.588663093035576,53.5581451257133,1.0
1869,8.588663093035576,53.5581451257133,1.0
1870,8.588663093035576,53.5581451257133,1.0
1871,8.588663093035576,53.5581451257133,1.0
1872,8.588663093035576,53.5581451257133,1.0
1873,8.588663093035576,53.5581451257133,1.0
1874,8.588663093035576,53.5581451257133,1.0
1875,8.588663093035576,53.5581451257133,1.0
1876,8.588663093035576,53.5581451257133,1.0
1877,8.588663093035576,53.5581451257133,1.0
1878,8.588663093035576,53.5581451257133,1.0
1879,8.588663093035576,53.5581451257133,1.0
1880,8.588663093035576,53.5581451257133,1.0
1881,8.588663093035576,53.5581451257133,1.0
1882,8.588663093035576,53.5581451257133,1.0
1883,8.588663093035576,53.5581451257133,1.0
1884,8.588663093035576,53.5581451257133,1.0
1885,8.588663093035576,53.5581451257133,1.0
1886,8.588663093035576,53.5581451257133,1.0
1887,8.588663093035576,53.5581451257133,1.0
1888,8.586261826707135,53.56119930381377,1.0
1889,8.586261826707135,53.56119930381377,1.0
1890,8.586261826707135,53.56119930381377,1.0
1891,8.586261826707135,53.56119930381377,1.0
1892,8.586261826707135,53.56119930381377,1.0
1893,8.586261826707135,53.56119930381377,1.0
1894,8.586261826707135,53.56119930381377,1.0
1895,8.586261826707135,53.56119930381377,1.0
1896,8.586261826707135,53.56119930381377,1.0
1897,8.586261826707135,53.56119930381377,1.0
1898,8.586261826707135,53.56119930381377,1.0
1899,8.586261826707135,53.56119930381377,1.0
1900,8.586261826707135,53.56119930381377,1.0
1901,8.586261826707135,53.56119930381377,1.0
1902,8.586261826707135,53.56119930381377,1.0
1903,8.586261826707135,53.56119930381377,1.0
1904,8.586261826707135,53.56119930381377,1.0
1905,8.586261826707135,53.56119930381377,1.0
1906,8.586261826707135,53.56119930381377,1.0
1907,8.586261826707135,53.56119930381377,1.0
1908,8.586261826707135,53.56119930381377,1.0
1909,8.586261826707135,53.56119930381377,1.0
1910,8.586261826707135,53.56119930381377,1.0
1911,8.586261826707135,53.56119930381377,1.0
1912,8.586261826707135,53.56119930381377,1.0
1913,8.586261826707135,53.56119930381377,1.0
1914,8.586261826707135,53.56119930381377,1.0
1915,8.586261826707135,53.56119930381377,1.0
1916,8.586261826707135,53.56119930381377,1.0
1917,8.586261826707135,53.56119930381377,1.0
1918,8.586261826707135,53.56119930381377,1.0
1919,8.586261826707135,53.56119930381377,1.0
1920,8.584621693733927,53.566708350079665,1.0
1921,8.584621693733927,53.566708350079665,1.0
1922,8.584621693733927,53.566708350079665,1.0
1923,8.584621693733927,53.566708350079665,1.0
1924,8.584621693733927,53.566708350079665,1.0
1925,8.584621693733927,53.566708350079665,1.0
1926,8.584621693733927,53.566708350079665,1.0
1927,8.584621693733927,53.566708350079665,1.0
1928,8.584621693733927,53.566708350079665,1.0
1929,8.584621693733927,53.566708350079665,1.0
1930,8.584621693733927,53.566708350079665,1.0
1931,8.584621693733927,53.566708350079665,1.0
1932,8.584621693733927,53.566708350079665,1.0
1933,8.584621693733927,53.566708350079665,1.0
1934,8.584621693733927,53.566708350079665,1.0
1935,8.584621693733927,53.566708350079665,1.0
1936,8.584621693733927,53.566708350079665,1.0
1937,8.584621693733927,53.566708350079665,1.0
1938,8.584621693733927,53.566708350079665,1.0
1939,8.584621693733927,53.566708350079665,1.0
1940,8.584621693733927,53.566708350079665,1.0
1941,8.584621693733927,53.566708350079665,1.0
1942,8.584621693733927,53.566708350079665,1.0
1943,8.584621693733927,53.566708350079665,1.0
1944,8.584621693733927,53.566708350079665,1.0
1945,8.584621693733927,53.566708350079665,1.0
1946,8.584621693733927,53.566708350079665,1.0
1947,8.584621693733927,53.566708350079665,1.0
1948,8.584621693733927,53.566708350079665,1.0
1949,8.584621693733927,53.566708350079665,1.0
1950,8.584621693733927,53.566708350079665,1.0
1951,8.584621693733927,53.566708350079665,1.0
1952,8.58848554519836,53.57499240237335,1.0
1953,8.58848554519836,53.57499240237335,1.0
1954,8.58848554519836,53.57499240237335,1.0
1955,8.58848554519836,53.57499240237335,1.0
1956,8.58848554519836,53.57499240237335,1.0
1957,8.58848554519836,53.57499240237335,1.0
1958,8.58848554519836,53.57499240237335,1.0
1959,8.58848554519836,53.57499240237335,1.0
1960,8.58848554519836,53.57499240237335,1.0
1961,8.58848554519836,53.57499240237335,1.0
1962,8.58848554519836,53.57499240237335,1.0
1963,8.58848554519836,53.57499240237335,1.0
1964,8.58848554519836,53.57499240237335,1.0
1965,8.58848554519836,53.57499240237335,1.0
1966,8.58848554519836,53.57499240237335,1.0
1967,8.58848554519836,53.57499240237335,1.0
1968,8.58848554519836,53.57499240237335,1.0
1969,8.58848554519836,53.57499240237335,1.0
1970,8.58848554519836,53.57499240237335,1.0
1971,8.58848554519836,53.57499240237335,1.0
1972,8.58848554519836,53.57499240237335,1.0
1973,8.58848554519836,53.57499240237335,1.0
1974,8.58848554519836,53.57499240237335,1.0
1975,8.58848554519836,53.57499240237335,1.0
1976,8.58848554519836,53.57499240237335,1.0
1977,8.58848554519836,53.57499240237335,1.0
1978,8.58848554519836,53.57499240237335,1.0
1979,8.58848554519836,53.57499240237335,1.0
1980,8.58848554519836,53.57499240237335,1.0
1981,8.58848554519836,53.57499240237335,1.0
1982,8.58848554519836,53.57499240237335,1.0
1983,8.58848554519836,53.57499240237335,1.0
1984,8.590702571675742,53.58002740175448,1.0
1985,8.590702571675742,53.58002740175448,1.0
1986,8.590702571675742,53.58002740175448,1.0
1987,8.590702571675742,53.58002740175448,1.0
1988,8.590702571675742,53.58002740175448,1.0
1989,8.590702571675742,53.58002740175448,1.0
1990,8.590702571675742,53.58002740175448,1.0
1991,8.590702571675742,53.58002740175448,1.0
1992,8.590702571675742,53.58002740175448,1.0
1993,8.590702571675742,53.58002740175448,1.0
1994,8.590702571675742,53.58002740175448,1.0
1995,8.590702571675742,53.58002740175448,1.0
1996,8.590702571675742,53.58002740175448,1.0
1997,8.590702571675742,53.58002740175448,1.0
1998,8.590702571675742,53.58002740175448,1.0
1999,8.590702571675742,53.58002740175448,1.0
2000,8.590702571675742,53.58002740175448,1.0
2001,8.590702571675742,53.58002740175448,1.0
2002,8.590702571675742,53.58002740175448,1.0
2003,8.590702571675742,53.58002740175448,1.0
2004,8.590702571675742,53.58002740175448,1.0
2005,8.590702571675742,53.58002740175448,1.0
2006,8.590702571675742,53.58002740175448,1.0
2007,8.590702571675742,53.58002740175448,1.0
2008,8.590702571675742,53.58002740175448,1.0
2009,8.590702571675742,53.58002740175448,1.0
2010,8.590702571675742,53.58002740175448,1.0
2011,8.590702571675742,53.58002740175448,1.0
2012,8.590702571675742,53.58002740175448,1.0
2013,8.590702571675742,53.58002740175448,1.0
2014,8.590702571675742,53.58002740175448,1.0
2015,8.590702571675742,53.58002740175448,1.0
2016,8.596630074419343,53.58628081737527,1.0
2017,8.596630074419343,53.58628081737527,1.0
2018,8.596630074419343,53.58628081737527,1.0
2019,8.596630074419343,53.58628081737527,1.0
2020,8.596630074419343,53.58628081737527,1.0
2021,8.596630074419343,53.58628081737527,1.0
2022,8.596630074419343,53.58628081737527,1.0
2023,8.596630074419343,53.58628081737527,1.0
2024,8.596630074419343,53.58628081737527,1.0
2025,8.596630074419343,53.58628081737527,1.0
2026,8.596630074419343,53.58628081737527,1.0
2027,8.596630074419343,53.58628081737527,1.0
2028,8.596630074419343,53.58628081737527,1.0
2029,8.596630074419343,53.58628081737527,1.0
2030,8.596630074419343,53.58628081737527,1.0
2031,8.596630074419343,53.58628081737527,1.0
2032,8.596630074419343,53.58628081737527,1.0
2033,8.596630074419343,53.58628081737527,1.0
2034,8.596630074419343,53.58628081737527,1.0
2035,8.596630074419343,53.58628081737527,1.0
2036,8.596630074419343,53.58628081737527,1.0
2037,8.596630074419343,53.58628081737527,1.0
2038,8.596630074419343,53.58628081737527,1.0
2039,8.596630074419343,53.58628081737527,1.0
2040,8.596630074419343,53.58628081737527,1.0
2041,8.596630074419343,53.58628081737527,1.0
2042,8.596630074419343,53.58628081737527,1.0
2043,8.596630074419343,53.58628081737527,1.0
2044,8.596630074419343,53.58628081737527,1.0
2045,8.596630074419343,53.58628081737527,1.0
2046,8.596630074419343,53.58628081737527,1.0
2047,8.596630074419343,53.58628081737527,1.0
2048,8.610272930901441,53.59450840394495,1.0
2049,8.610272930901441,53.59450840394495,1.0
2050,8.610272930901441,53.59450840394495,1.0
2051,8.610272930901441,53.59450840394495,1.0
2052,8.610272930901441,53.59450840394495,1.0
2053,8.610272930901441,53.59450840394495,1.0
2054,8.610272930901441,53.59450840394495,1.0
2055,8.610272930901441,53.59450840394495,1.0
2056,8.610272930901441,53.59450840394495,1.0
2057,8.610272930901441,53.59450840394495,1.0
2058,8.610272930901441,53.59450840394495,1.0
2059,8.610272930901441,53.59450840394495,1.0
2060,8.610272930901441,53.59450840394495,1.0
2061,8.610272930901441,53.59450840394495,1.0
2062,8.610272930901441,53.59450840394495,1.0
2063,8.610272930901441,53.59450840394495,1.0
2064,8.610272930901441,53.59450840394495,1.0
2065,8.610272930901441,53.59450840394495,1.0
2066,8.610272930901441,53.59450840394495,1.0
2067,8.610272930901441,53.59450840394495,1.0
2068,8.610272930901441,53.59450840394495,1.0
2069,8.610272930901441,53.59450840394495,1.0
2070,8.610272930901441,53.59450840394495,1.0
2071,8.610272930901441,53.59450840394495,1.0
2072,8.610272930901441,53.59450840394495,1.0
2073,8.610272930901441,53.59450840394495,1.0
2074,8.610272930901441,53.59450840394495,1.0
2075,8.610272930901441,53.59450840394495,1.0
2076,8.610272930901441,53.59450840394495,1.0
2077,8.610272930901441,53.59450840394495,1.0
2078,8.610272930901441,53.59450840394495,1.0
2079,8.610272930901441,53.59450840394495,1.0
2080,8.624866614151124,53.60060063156376,1.0
2081,8.624866614151124,53.60060063156376,1.0
2082,8.624866614151124,53.60060063156376,1.0
2083,8.624866614151124,53.60060063156376,1.0
2084,8.624866614151124,53.60060063156376,1.0
2085,8.624866614151124,53.60060063156376,1.0
2086,8.624866614151124,53.60060063156376,1.0
2087,8.624866614151124,53.60060063156376,1.0
2088,8.624866614151124,53.60060063156376,1.0
2089,8.624866614151124,53.60060063156376,1.0
2090,8.624866614151124,53.60060063156376,1.0
2091,8.624866614151124,53.60060063156376,1.0
2092,8.624866614151124,53.60060063156376,1.0
2093,8.624866614151124,53.60060063156376,1.0
2094,8.624866614151124,53.60060063156376,1.0
2095,8.624866614151124,53.60060063156376,1.0
2096,8.624866614151124,53.60060063156376,1.0
2097,8.624866614151124,53.60060063156376,1.0
2098,8.624866614151124,53.60060063156376,1.0
2099,8.624866614151124,53.60060063156376,1.0
2100,8.624866614151124,53.60060063156376,1.0
2101,8.624866614151124,53.60060063156376,1.0
2102,8.624866614151124,53.60060063156376,1.0
2103,8.624866614151124,53.60060063156376,1.0
2104,8.624866614151124,53.60060063156376,1.0
2105,8.624866614151124,53.60060063156376,1.0
2106,8.624866614151124,53.60060063156376,1.0
2107,8.624866614151124,53.60060063156376,1.0
2108,8.624866614151124,53.60060063156376,1.0
2109,8.624866614151124,53.60060063156376,1.0
2110,8.624866614151124,53.60060063156376,1.0
2111,8.624866614151124,53.60060063156376,1.0
2112,8.614091070322884,53.60842599817155,1.0
2113,8.614091070322884,53.60842599817155,1.0
2114,8.614091070322884,53.60842599817155,1.0
2115,8.614091070322884,53.60842599817155,1.0
2116,8.614091070322884,53.60842599817155,1.0
2117,8.614091070322884,53.60842599817155,1.0
2118,8.614091070322884,53.60842599817155,1.0
2119,8.614091070322884,53.60842599817155,1.0
2120,8.614091070322884,53.60842599817155,1.0
2121,8.614091070322884,53.60842599817155,1.0
2122,8.614091070322884,53.60842599817155,1.0
2123,8.614091070322884,53.60842599817155,1.0
2124,8.614091070322884,53.60842599817155,1.0
2125,8.614091070322884,53.60842599817155,1.0
2126,8.614091070322884,53.60842599817155,1.0
2127,8.614091070322884,53.60842599817155,1.0
2128,8.614091070322884,53.60842599817155,1.0
2129,8.614091070322884,53.60842599817155,1.0
2130,8.614091070322884,53.60842599817155,1.0
2131,8.614091070322884,53.60842599817155,1.0
2132,8.614091070322884,53.60842599817155,1.0
2133,8.614091070322884,53.60842599817155,1.0
2134,8.614091070322884,53.60842599817155,1.0
2135,8.614091070322884,53.60842599817155,1.0
2136,8.614091070322884,53.60842599817155,1.0
2137,8.614091070322884,53.60842599817155,1.0
2138,8.614091070322884,53.60842599817155,1.0
2139,8.614091070322884,53.60842599817155,1.0
2140,8.614091070322884,53.60842599817155,1.0
2141,8.614091070322884,53.60842599817155,1.0
2142,8.614091070322884,53.60842599817155,1.0
2143,8.614091070322884,53.60842599817155,1.0
